id_utilisateur,age,sexe,langue,anciennete_mois,nb_interventions_totales,taux_annulation,type_abonnement,depense_totale_estimee,score_satisfaction,target_service,est_abonne
1473,83,F,fr,2,2,0.08,Premium,869.41,4.5,Portage repas,1
1474,84,F,fr,1,8,0.04,Premium,410.69,4.8,Aide à domicile,1
1475,79,F,fr,15,3,0.08,Premium,161.17,4.4,Jardinage,1
1476,87,F,fr,10,4,0.04,Premium,237.89,4.0,Soins Infirmiers,1
1477,83,H,fr,3,3,0.07,Premium,416.42,4.4,Soins Infirmiers,1
1478,86,F,fr,4,5,0.06,Premium,284.78,3.8,Soins Infirmiers,1
1479,78,H,fr,20,2,0.11,Premium,701.87,4.5,Informatique,1
1480,81,F,es,9,1,0.06,Standard,97.39,4.2,Aide à domicile,1
1481,88,F,it,15,5,0.05,Standard,100.2,4.8,Soins Infirmiers,1
1482,81,H,fr,8,10,0.04,Premium,382.71,4.2,Soins Infirmiers,1
1483,94,F,fr,4,4,0.04,Premium,223.49,3.8,Portage repas,1
1484,81,H,en,43,4,0.07,Premium,200.53,4.7,Aide à domicile,1
1485,85,H,fr,11,8,0.04,Standard,80.49,4.6,Soins Infirmiers,1
1486,89,F,fr,2,6,0.03,Premium,336.37,4.0,Portage repas,1
1487,75,F,fr,7,1,0.06,Premium,317.47,4.0,Informatique,1
1488,73,H,fr,5,3,0.11,Premium,558.56,4.4,Informatique,1
1489,74,F,es,3,2,0.08,Premium,349.92,3.8,Jardinage,1
1490,91,F,fr,33,4,0.08,Premium,297.82,4.6,Soins Infirmiers,1
1491,80,F,fr,26,1,0.14,Premium,849.11,4.3,Jardinage,1
1492,99,F,fr,3,1,0.06,Standard,115.89,4.2,Aide à domicile,1
1493,80,H,en,6,0,0.09,Premium,508.62,3.4,Jardinage,1
1494,85,F,en,18,5,0.06,Standard,86.98,4.5,Aide à domicile,1
1495,93,F,fr,3,3,0.04,Premium,169.34,3.8,Portage repas,1
1496,96,F,fr,11,2,0.03,Standard,125.52,3.9,Soins Infirmiers,1
1497,96,F,fr,15,3,0.07,Premium,619.02,4.7,Aide à domicile,1
1498,91,F,en,13,2,0.02,Premium,314.27,5.0,Aide à domicile,1
1499,90,H,en,15,4,0.03,Premium,327.6,3.9,Soins Infirmiers,1
1500,87,F,fr,15,5,0.03,Standard,136.62,4.3,Aide à domicile,1
1501,88,H,fr,41,3,0.03,Premium,260.56,4.3,Aide à domicile,1
1502,80,H,fr,6,3,0.33,Premium,179.79,3.3,Portage repas,1
1503,79,F,fr,26,2,0.05,Premium,450.05,4.3,Informatique,1
1504,83,F,fr,1,1,0.05,Standard,149.86,4.6,Portage repas,1
1505,82,F,fr,5,4,0.49,Premium,959.51,2.3,Portage repas,1
1506,81,F,fr,1,4,0.07,Standard,86.67,4.4,Soins Infirmiers,1
1507,88,H,fr,13,2,0.05,Premium,173.71,4.7,Aide à domicile,1
1508,89,H,fr,2,3,0.03,Premium,1266.92,4.7,Soins Infirmiers,1
1509,84,F,fr,23,2,0.06,Premium,233.8,4.1,Soins Infirmiers,1
1510,92,F,fr,13,5,0.02,Standard,115.66,4.8,Aide à domicile,1
1511,77,H,fr,1,3,0.43,Premium,394.59,2.5,Portage repas,1
1512,82,H,fr,16,7,0.26,Premium,226.39,2.9,Portage repas,1
1513,79,F,fr,24,6,0.12,Premium,169.68,3.4,Jardinage,1
1514,72,F,fr,13,2,0.1,Standard,137.81,3.4,Informatique,1
1515,83,F,it,1,3,0.03,Premium,3032.93,4.0,Aide à domicile,1
1516,83,H,fr,24,6,0.08,Premium,270.79,4.6,Soins Infirmiers,1
1517,93,F,it,16,7,0.06,Basic,70.96,5.0,Aide à domicile,1
1518,87,F,fr,6,3,0.03,Premium,1093.95,4.1,Aide à domicile,1
1519,77,F,fr,5,4,0.08,Premium,539.93,3.5,Yoga,1
1520,95,F,fr,8,5,0.05,Premium,179.36,4.1,Portage repas,1
1521,91,F,fr,25,5,0.07,Premium,156.98,4.1,Aide à domicile,1
1522,87,H,fr,4,4,0.05,Premium,567.57,4.0,Soins Infirmiers,1
1523,82,F,fr,2,3,0.06,Premium,271.8,4.6,Aide à domicile,1
1524,78,F,en,24,7,0.09,Basic,70.94,3.5,Informatique,1
1525,81,F,fr,1,7,0.08,Premium,1383.51,4.8,Aide à domicile,1
1526,90,F,de,30,5,0.03,Premium,234.02,4.9,Aide à domicile,1
1527,95,F,it,5,4,0.07,Premium,1095.58,4.3,Aide à domicile,1
1528,93,F,fr,9,3,0.06,Premium,920.88,4.3,Aide à domicile,1
1529,81,F,fr,2,4,0.06,Standard,148.68,4.2,Portage repas,1
1530,77,F,fr,28,0,0.12,Premium,756.83,3.6,Jardinage,1
1531,84,F,en,17,2,0.04,Premium,196.65,4.7,Aide à domicile,1
1532,73,F,fr,31,5,0.11,Basic,74.38,3.4,Aide à domicile,1
1533,85,H,en,14,0,0.04,Premium,235.78,4.0,Aide à domicile,1
1534,83,H,fr,3,5,0.04,Premium,455.18,4.2,Aide à domicile,1
1535,81,F,de,5,6,0.36,Premium,228.7,1.5,Club Voyage,1
1536,74,H,fr,9,5,0.08,Premium,259.03,3.9,Aide à domicile,1
1537,87,H,fr,12,4,0.05,Premium,826.7,4.3,Aide à domicile,1
1538,80,F,en,32,5,0.09,Premium,360.6,3.1,Aide à domicile,1
1539,76,H,en,6,2,0.49,Premium,168.67,3.4,Club Voyage,1
1540,66,H,fr,15,6,0.11,Premium,580.69,4.4,Club Voyage,1
1541,83,F,fr,39,5,0.05,Premium,387.89,4.2,Aide à domicile,1
1542,94,F,fr,2,2,0.04,Basic,44.05,4.0,Aide à domicile,1
1543,93,H,es,24,5,0.06,Premium,466.5,4.5,Soins Infirmiers,1
1544,81,F,en,7,4,0.05,Premium,453.07,5.0,Aide à domicile,1
1545,80,F,en,16,4,0.1,Premium,336.53,3.7,Informatique,1
1546,86,F,fr,5,7,0.06,Premium,675.83,4.2,Aide à domicile,1
1547,78,F,fr,5,3,0.08,Premium,193.38,4.4,Aide à domicile,1
1548,85,H,fr,1,6,0.05,Premium,433.45,4.8,Aide à domicile,1
1549,88,H,en,43,11,0.03,Standard,94.54,4.5,Aide à domicile,1
1550,91,H,fr,21,4,0.05,Premium,458.64,4.5,Aide à domicile,1
1551,83,F,it,2,2,0.04,Premium,1579.77,3.9,Aide à domicile,1
1552,82,F,fr,92,5,0.03,Standard,149.41,3.9,Soins Infirmiers,1
1553,78,F,fr,12,4,0.49,Premium,180.32,2.8,Yoga,1
1554,79,F,fr,24,4,0.06,Premium,187.65,3.9,Jardinage,1
1555,82,F,fr,1,8,0.03,Premium,367.45,4.4,Aide à domicile,1
1556,86,H,fr,6,5,0.06,Standard,141.48,5.0,Aide à domicile,1
1557,89,H,fr,14,3,0.04,Premium,463.86,4.2,Aide à domicile,1
1558,79,F,fr,2,4,0.13,Premium,652.01,3.5,Jardinage,1
1559,92,F,en,9,6,0.02,Premium,507.79,5.0,Portage repas,1
1560,82,F,fr,8,5,0.04,Standard,80.47,4.4,Aide à domicile,1
1561,83,F,fr,3,8,0.03,Premium,734.15,4.5,Soins Infirmiers,1
1562,79,H,fr,5,5,0.11,Premium,700.98,3.9,Jardinage,1
1563,69,F,fr,41,7,0.23,Premium,643.37,4.3,Sport Senior,1
1564,89,H,en,5,3,0.05,Premium,446.24,3.9,Aide à domicile,1
1565,88,F,fr,3,3,0.06,Premium,394.94,4.0,Soins Infirmiers,1
1566,82,F,en,10,3,0.08,Premium,756.34,3.9,Aide à domicile,1
1567,84,H,fr,14,3,0.03,Premium,1542.86,4.7,Aide à domicile,1
1568,87,F,fr,16,2,0.06,Premium,154.49,4.4,Aide à domicile,1
1569,74,F,fr,17,5,0.14,Premium,784.53,3.4,Yoga,1
1570,80,F,fr,1,5,0.13,Premium,309.08,4.4,Jardinage,1
1571,88,F,fr,7,3,0.05,Premium,298.52,4.3,Soins Infirmiers,1
1572,76,H,fr,18,5,0.1,Standard,96.87,4.0,Informatique,1
1573,85,F,fr,29,2,0.08,Premium,263.68,4.6,Aide à domicile,1
1574,75,H,fr,12,6,0.1,Standard,149.12,4.5,Jardinage,1
1575,86,F,fr,1,5,0.05,Premium,228.49,4.3,Aide à domicile,1
1576,83,F,fr,7,3,0.08,Standard,137.56,4.5,Soins Infirmiers,1
1577,74,H,fr,1,4,0.12,Premium,231.24,3.1,Aide à domicile,1
1578,90,F,fr,17,1,0.02,Premium,239.29,4.2,Aide à domicile,1
1579,79,F,fr,1,2,0.06,Premium,357.81,3.8,Jardinage,1
1580,79,F,fr,3,4,0.05,Standard,90.99,4.3,Aide à domicile,1
1581,85,F,fr,7,6,0.06,Standard,104.19,4.9,Soins Infirmiers,1
1582,90,F,it,8,3,0.07,Premium,442.36,4.7,Portage repas,1
1583,77,F,fr,7,5,0.12,Premium,174.97,3.9,Informatique,1
1584,84,F,fr,8,2,0.04,Premium,782.28,4.3,Aide à domicile,1
1585,86,F,es,15,7,0.03,Premium,396.55,4.2,Aide à domicile,1
1586,88,H,fr,6,4,0.08,Premium,538.07,4.7,Aide à domicile,1
1587,85,F,fr,10,2,0.06,Premium,1023.66,4.4,Aide à domicile,1
1588,81,H,fr,5,4,0.05,Premium,258.48,4.8,Soins Infirmiers,1
1589,79,F,fr,6,6,0.12,Premium,209.14,3.1,Jardinage,1
1590,84,F,fr,12,3,0.04,Premium,665.11,4.6,Soins Infirmiers,1
1591,77,H,es,9,3,0.07,Premium,497.8,3.2,Jardinage,1
1592,66,H,fr,16,5,0.11,Premium,285.07,4.1,Sport Senior,1
1593,86,H,en,10,3,0.07,Premium,1008.03,4.7,Soins Infirmiers,1
1594,89,F,fr,20,2,0.06,Premium,279.44,4.2,Aide à domicile,1
1595,69,F,fr,8,5,0.23,Premium,339.95,2.5,Sport Senior,1
1596,77,F,fr,9,2,0.07,Premium,336.82,3.9,Jardinage,1
1597,87,F,it,14,8,0.08,Premium,156.79,4.3,Aide à domicile,1
1598,96,H,es,4,1,0.04,Premium,352.36,4.8,Soins Infirmiers,1
1599,84,F,fr,6,1,0.07,Premium,1012.31,3.9,Aide à domicile,1
1600,79,H,de,12,5,0.14,Premium,472.75,4.0,Aide à domicile,1
1601,82,H,fr,1,4,0.05,Premium,339.49,4.1,Aide à domicile,1
1602,92,F,fr,7,5,0.03,Premium,290.96,3.9,Aide à domicile,1
1603,80,F,fr,11,3,0.07,Premium,431.5,4.2,Informatique,1
1604,79,H,fr,42,2,0.12,Premium,603.29,3.2,Informatique,1
1605,81,H,fr,26,4,0.06,Premium,539.14,4.4,Soins Infirmiers,1
1606,78,F,fr,4,5,0.07,Premium,253.94,4.0,Yoga,1
1607,84,F,fr,9,6,0.47,Premium,429.41,1.8,Club Voyage,1
1608,93,F,fr,1,4,0.28,Premium,486.16,1.8,Club Voyage,1
1609,85,H,fr,4,2,0.04,Standard,147.94,4.8,Aide à domicile,1
1610,82,F,es,18,5,0.05,Premium,378.86,4.9,Aide à domicile,1
1611,82,H,fr,2,5,0.04,Basic,58.76,4.0,Aide à domicile,1
1612,74,F,fr,4,2,0.08,Premium,487.17,4.1,Aide à domicile,1
1613,89,F,fr,35,5,0.08,Premium,561.64,4.3,Soins Infirmiers,1
1614,83,F,fr,21,5,0.07,Premium,602.22,4.0,Soins Infirmiers,1
1615,82,F,en,19,2,0.02,Premium,241.42,4.0,Aide à domicile,1
1616,101,F,fr,24,4,0.02,Premium,424.04,5.0,Aide à domicile,1
1617,85,F,en,17,3,0.03,Premium,1034.58,3.9,Soins Infirmiers,1
1618,79,F,fr,2,1,0.11,Premium,1026.18,3.9,Aide à domicile,1
1619,81,F,fr,9,5,0.06,Premium,323.52,4.3,Aide à domicile,1
1620,90,F,fr,8,1,0.3,Premium,370.2,3.3,Sport Senior,1
1621,84,H,fr,5,3,0.06,Premium,805.38,4.1,Portage repas,1
1622,75,F,fr,22,6,0.08,Standard,99.68,4.0,Jardinage,1
1623,89,F,fr,8,5,0.03,Premium,255.73,3.8,Aide à domicile,1
1624,79,F,fr,1,3,0.13,Premium,963.95,3.2,Jardinage,1
1625,95,H,fr,4,3,0.02,Premium,722.52,4.8,Aide à domicile,1
1626,90,F,es,4,0,0.07,Premium,444.97,3.9,Aide à domicile,1
1627,81,H,fr,27,7,0.06,Standard,99.28,4.1,Soins Infirmiers,1
1628,91,H,fr,13,5,0.29,Premium,318.19,2.0,Club Voyage,1
1629,84,F,fr,10,4,0.06,Premium,206.57,4.7,Aide à domicile,1
1630,89,F,fr,9,4,0.07,Premium,431.56,4.6,Portage repas,1
1631,86,H,fr,13,4,0.08,Premium,173.31,4.7,Portage repas,1
1632,78,F,it,17,5,0.06,Standard,145.77,3.5,Aide à domicile,1
1633,80,F,es,10,5,0.08,Basic,63.48,4.1,Yoga,1
1634,90,H,fr,34,3,0.05,Premium,880.09,4.6,Aide à domicile,1
1635,81,F,fr,46,7,0.04,Premium,240.51,4.6,Aide à domicile,1
1636,81,H,fr,65,5,0.32,Premium,375.52,3.1,Club Voyage,1
1637,78,F,fr,14,4,0.1,Premium,330.56,3.4,Informatique,1
1638,86,H,fr,33,8,0.05,Standard,140.98,4.1,Aide à domicile,1
1639,96,F,fr,7,4,0.31,Standard,120.94,2.6,Portage repas,1
1640,77,F,fr,24,1,0.06,Standard,148.17,3.9,Yoga,1
1641,84,F,fr,29,2,0.33,Premium,185.68,2.7,Portage repas,1
1642,92,H,fr,29,6,0.07,Premium,444.02,3.9,Aide à domicile,1
1643,83,F,fr,22,2,0.06,Premium,175.21,4.0,Aide à domicile,1
1644,86,F,fr,7,5,0.06,Premium,1339.13,4.4,Soins Infirmiers,1
1645,77,F,fr,3,3,0.1,Premium,753.18,4.1,Aide à domicile,1
1646,86,F,it,5,4,0.04,Premium,632.24,4.4,Aide à domicile,1
1647,82,F,fr,18,1,0.35,Premium,300.92,2.3,Portage repas,1
1648,89,F,en,4,4,0.07,Premium,1112.1,4.3,Aide à domicile,1
1649,91,F,fr,8,3,0.06,Premium,278.16,4.9,Aide à domicile,1
1650,99,F,fr,10,4,0.03,Premium,322.98,4.2,Soins Infirmiers,1
1651,87,F,fr,12,4,0.05,Premium,379.39,5.0,Portage repas,1
1652,85,F,fr,33,2,0.07,Premium,580.59,5.0,Aide à domicile,1
1653,85,H,de,13,2,0.07,Premium,551.21,3.9,Soins Infirmiers,1
1654,81,F,fr,19,3,0.03,Premium,226.44,4.9,Aide à domicile,1
1655,86,F,fr,11,2,0.04,Premium,216.2,5.0,Aide à domicile,1
1656,82,F,fr,22,4,0.08,Premium,552.53,4.2,Aide à domicile,1
1657,85,H,es,4,7,0.07,Premium,586.85,4.9,Soins Infirmiers,1
1658,91,H,fr,3,3,0.04,Premium,241.75,4.4,Soins Infirmiers,1
1659,77,H,es,32,5,0.1,Standard,93.02,3.3,Jardinage,1
1660,90,F,de,15,4,0.05,Premium,280.54,5.0,Soins Infirmiers,1
1661,91,F,fr,14,5,0.24,Premium,545.34,3.2,Portage repas,1
1662,83,F,en,8,3,0.47,Premium,1403.77,2.6,Portage repas,1
1663,71,F,es,6,5,0.14,Standard,127.0,3.6,Informatique,1
1664,80,F,fr,10,3,0.1,Premium,235.41,3.2,Jardinage,1
1665,91,H,fr,2,2,0.05,Premium,242.51,3.8,Soins Infirmiers,1
1666,83,H,fr,8,3,0.04,Premium,979.68,4.8,Aide à domicile,1
1667,78,H,fr,8,2,0.15,Premium,322.03,4.4,Jardinage,1
1668,80,F,fr,10,3,0.14,Premium,160.25,4.0,Informatique,1
1669,89,H,fr,13,7,0.03,Premium,517.78,4.9,Soins Infirmiers,1
1670,87,F,fr,38,4,0.03,Premium,239.58,4.2,Soins Infirmiers,1
1671,82,F,fr,13,1,0.07,Standard,124.35,4.1,Aide à domicile,1
1672,81,H,fr,26,5,0.06,Premium,162.12,3.9,Aide à domicile,1
1673,81,F,it,10,4,0.39,Premium,1325.86,3.1,Portage repas,1
1674,78,F,fr,12,1,0.07,Premium,450.32,3.1,Informatique,1
1675,93,F,fr,1,1,0.06,Premium,360.97,4.2,Portage repas,1
1676,82,H,fr,2,5,0.04,Premium,271.15,3.8,Soins Infirmiers,1
1677,91,H,fr,11,5,0.07,Premium,418.34,4.2,Soins Infirmiers,1
1678,93,F,es,7,4,0.08,Premium,414.38,4.7,Soins Infirmiers,1
1679,89,H,fr,20,0,0.05,Premium,418.35,4.1,Aide à domicile,1
1680,81,F,fr,10,2,0.07,Premium,363.02,4.3,Aide à domicile,1
1681,86,F,de,26,5,0.05,Premium,663.56,4.5,Aide à domicile,1
1682,83,H,de,44,4,0.35,Premium,337.33,2.3,Portage repas,1
1683,78,H,fr,2,10,0.11,Premium,151.45,4.4,Aide à domicile,1
1684,85,H,en,7,1,0.06,Premium,202.89,4.2,Soins Infirmiers,1
1685,76,F,fr,14,1,0.07,Basic,67.99,4.1,Jardinage,1
1686,91,H,fr,5,6,0.05,Premium,1675.79,4.0,Aide à domicile,1
1687,81,F,fr,4,4,0.06,Premium,660.36,4.5,Aide à domicile,1
1688,85,H,fr,21,3,0.04,Premium,170.46,4.8,Aide à domicile,1
1689,85,F,en,48,3,0.06,Premium,264.31,4.0,Soins Infirmiers,1
1690,82,H,fr,18,4,0.45,Premium,198.96,3.0,Yoga,1
1691,87,F,fr,9,2,0.07,Premium,1137.54,4.2,Aide à domicile,1
1692,81,F,de,8,4,0.05,Standard,106.34,4.8,Soins Infirmiers,1
1693,89,F,fr,10,6,0.36,Premium,362.91,3.5,Yoga,1
1694,75,F,es,8,3,0.11,Premium,303.62,3.7,Aide à domicile,1
1695,84,F,es,9,3,0.08,Premium,641.66,4.7,Aide à domicile,1
1696,95,H,fr,3,6,0.04,Premium,304.72,4.0,Aide à domicile,1
1697,77,F,fr,29,7,0.13,Standard,81.13,3.4,Aide à domicile,1
1698,79,F,fr,17,5,0.09,Premium,270.88,3.8,Informatique,1
1699,87,F,fr,14,1,0.03,Premium,152.15,4.4,Aide à domicile,1
1700,85,F,fr,36,7,0.04,Premium,352.92,4.3,Aide à domicile,1
1701,86,F,fr,5,2,0.06,Premium,1043.07,4.4,Soins Infirmiers,1
1702,86,F,es,2,7,0.43,Standard,82.36,1.6,Sport Senior,1
1703,87,F,fr,21,4,0.08,Premium,174.58,4.1,Portage repas,1
1704,90,F,fr,78,1,0.07,Premium,212.82,4.5,Aide à domicile,1
1705,86,F,fr,11,2,0.08,Premium,244.03,4.4,Aide à domicile,1
1706,82,F,fr,1,5,0.04,Premium,598.66,4.5,Aide à domicile,1
1707,88,F,de,19,3,0.05,Premium,288.23,4.8,Soins Infirmiers,1
1708,95,F,fr,1,4,0.08,Premium,461.84,4.2,Aide à domicile,1
1709,83,F,fr,10,7,0.03,Premium,200.73,4.7,Portage repas,1
1710,78,H,fr,4,6,0.05,Premium,398.03,3.6,Informatique,1
1711,90,H,fr,30,4,0.07,Premium,616.97,4.3,Aide à domicile,1
1712,83,H,fr,8,5,0.05,Premium,184.33,4.8,Aide à domicile,1
1713,70,F,fr,28,4,0.18,Premium,618.73,3.9,Club Voyage,1
1714,89,H,fr,5,2,0.06,Premium,345.32,4.1,Aide à domicile,1
1715,80,H,es,6,3,0.14,Premium,764.29,3.1,Informatique,1
1716,83,H,de,36,4,0.04,Premium,281.87,4.8,Aide à domicile,1
1717,85,F,fr,3,6,0.45,Premium,449.25,1.7,Yoga,1
1718,85,F,en,11,3,0.05,Premium,320.57,4.7,Soins Infirmiers,1
1719,88,H,fr,6,8,0.07,Premium,306.62,4.0,Portage repas,1
1720,81,F,fr,18,3,0.04,Premium,407.37,4.6,Aide à domicile,1
1721,87,F,fr,2,5,0.03,Premium,508.79,4.7,Soins Infirmiers,1
1722,82,F,fr,7,2,0.03,Standard,121.87,4.2,Soins Infirmiers,1
1723,88,F,fr,15,7,0.05,Premium,1042.62,4.3,Aide à domicile,1
1724,87,F,fr,7,2,0.07,Basic,74.8,4.5,Aide à domicile,1
1725,78,F,fr,1,5,0.14,Premium,191.47,3.7,Informatique,1
1726,90,F,en,15,6,0.06,Premium,307.1,4.2,Aide à domicile,1
1727,80,F,fr,9,4,0.1,Premium,460.57,3.6,Informatique,1
1728,88,F,fr,1,0,0.05,Premium,1168.55,4.2,Soins Infirmiers,1
1729,86,F,de,12,3,0.07,Basic,74.88,4.1,Soins Infirmiers,1
1730,95,F,fr,31,4,0.07,Premium,220.62,4.7,Aide à domicile,1
1731,82,H,fr,2,3,0.49,Basic,60.41,2.8,Club Voyage,1
1732,81,H,en,11,4,0.06,Premium,339.64,4.0,Soins Infirmiers,1
1733,83,F,fr,16,1,0.05,Premium,411.55,4.4,Aide à domicile,1
1734,82,F,fr,1,2,0.02,Premium,1182.31,5.0,Aide à domicile,1
1735,88,F,fr,1,5,0.07,Premium,364.71,4.4,Aide à domicile,1
1736,74,H,it,8,3,0.06,Premium,763.42,3.3,Jardinage,1
1737,77,F,fr,19,3,0.4,Premium,528.29,2.7,Club Voyage,1
1738,77,F,it,3,5,0.13,Premium,233.78,3.5,Jardinage,1
1739,89,F,fr,22,3,0.03,Standard,107.28,4.3,Aide à domicile,1
1740,94,F,fr,13,2,0.03,Premium,412.64,4.7,Aide à domicile,1
1741,83,H,en,5,6,0.07,Standard,100.37,4.8,Portage repas,1
1742,82,H,fr,9,7,0.42,Premium,933.32,3.4,Club Voyage,1
1743,84,F,fr,41,3,0.06,Premium,290.89,4.1,Aide à domicile,1
1744,90,F,fr,3,4,0.02,Premium,861.54,4.4,Aide à domicile,1
1745,78,F,en,9,8,0.11,Premium,225.52,3.3,Aide à domicile,1
1746,85,F,fr,12,5,0.03,Premium,410.62,4.6,Aide à domicile,1
1747,89,F,fr,2,1,0.06,Premium,391.53,4.3,Soins Infirmiers,1
1748,87,F,fr,1,4,0.08,Premium,319.43,4.4,Portage repas,1
1749,85,F,de,1,4,0.03,Premium,234.27,4.7,Soins Infirmiers,1
1750,90,F,fr,5,5,0.08,Premium,453.3,5.0,Aide à domicile,1
1751,67,H,fr,1,4,0.14,Premium,157.85,4.3,Sport Senior,1
1752,88,F,fr,20,2,0.05,Standard,125.84,4.6,Aide à domicile,1
1753,80,H,fr,72,4,0.39,Premium,895.02,2.9,Yoga,1
1754,73,H,fr,1,2,0.1,Premium,592.48,3.5,Jardinage,1
1755,87,F,fr,7,3,0.43,Premium,349.08,3.1,Yoga,1
1756,92,H,fr,1,4,0.42,Premium,1254.76,2.9,Portage repas,1
1757,83,F,en,2,3,0.08,Premium,267.3,4.1,Soins Infirmiers,1
1758,89,F,en,5,7,0.06,Premium,954.08,4.2,Aide à domicile,1
1759,93,F,fr,7,5,0.04,Premium,381.09,4.0,Soins Infirmiers,1
1760,91,H,it,34,5,0.07,Standard,145.88,4.3,Aide à domicile,1
1761,93,F,fr,7,7,0.03,Premium,1452.46,4.5,Aide à domicile,1
1762,88,F,it,9,6,0.2,Premium,731.54,2.7,Sport Senior,1
1763,84,H,fr,4,5,0.07,Premium,300.6,4.6,Soins Infirmiers,1
1764,74,F,fr,1,10,0.13,Premium,592.48,3.3,Aide à domicile,1
1765,82,H,de,28,5,0.05,Premium,239.76,4.9,Aide à domicile,1
1766,78,H,it,2,3,0.14,Premium,642.85,3.8,Jardinage,1
1767,97,H,fr,40,2,0.05,Basic,48.9,4.6,Soins Infirmiers,1
1768,82,H,fr,2,1,0.41,Standard,146.46,3.3,Sport Senior,1
1769,84,H,fr,12,5,0.07,Premium,724.87,4.0,Aide à domicile,1
1770,87,F,fr,90,9,0.06,Premium,271.2,4.0,Portage repas,1
1771,84,H,fr,2,3,0.04,Premium,390.97,4.0,Aide à domicile,1
1772,94,F,fr,7,5,0.08,Standard,112.75,4.8,Aide à domicile,1
1773,80,F,it,19,5,0.11,Premium,1452.26,3.5,Jardinage,1
1774,85,F,fr,1,3,0.07,Premium,858.35,3.9,Soins Infirmiers,1
1775,79,H,fr,15,7,0.13,Premium,282.04,4.4,Jardinage,1
1776,76,H,fr,2,2,0.48,Premium,239.57,3.4,Yoga,1
1777,80,H,fr,4,9,0.12,Premium,754.66,4.3,Aide à domicile,1
1778,83,F,fr,3,6,0.04,Premium,1617.38,5.0,Aide à domicile,1
1779,81,F,fr,29,3,0.03,Premium,710.23,4.2,Soins Infirmiers,1
1780,79,F,en,3,0,0.06,Premium,1881.88,3.3,Jardinage,1
1781,75,H,it,1,9,0.08,Premium,158.33,3.0,Jardinage,1
1782,83,H,fr,11,7,0.06,Premium,171.93,4.2,Soins Infirmiers,1
1783,74,F,fr,6,4,0.13,Standard,127.92,3.2,Aide à domicile,1
1784,88,F,fr,7,1,0.03,Premium,471.54,4.7,Aide à domicile,1
1785,84,F,it,2,5,0.04,Premium,381.1,5.0,Aide à domicile,1
1786,75,F,en,17,5,0.1,Premium,293.25,3.9,Aide à domicile,1
1787,82,H,fr,12,2,0.04,Premium,632.7,4.5,Aide à domicile,1
1788,79,F,fr,6,5,0.07,Premium,887.54,3.6,Aide à domicile,1
1789,85,F,en,3,5,0.02,Standard,97.72,4.1,Aide à domicile,1
1790,92,F,fr,11,5,0.05,Premium,205.41,4.1,Aide à domicile,1
1791,72,F,fr,19,2,0.08,Premium,638.23,4.2,Informatique,1
1792,84,H,de,5,2,0.08,Premium,227.78,4.8,Aide à domicile,1
1793,83,F,fr,1,5,0.04,Premium,174.87,4.1,Soins Infirmiers,1
1794,88,F,fr,3,6,0.06,Premium,748.01,4.9,Portage repas,1
1795,85,F,fr,14,4,0.07,Standard,118.04,4.7,Aide à domicile,1
1796,79,H,fr,55,1,0.09,Premium,260.17,3.8,Aide à domicile,1
1797,82,H,fr,1,3,0.04,Premium,430.74,4.3,Aide à domicile,1
1798,79,H,fr,5,4,0.12,Premium,209.25,3.2,Jardinage,1
1799,90,F,fr,1,6,0.05,Premium,619.62,4.8,Soins Infirmiers,1
1800,84,F,fr,5,3,0.03,Premium,210.08,3.8,Portage repas,1
1801,95,F,it,7,4,0.03,Premium,1021.96,5.0,Soins Infirmiers,1
1802,83,H,fr,31,10,0.05,Premium,299.46,4.4,Portage repas,1
1803,79,F,fr,2,3,0.1,Premium,566.57,3.7,Jardinage,1
1804,74,H,fr,19,2,0.3,Premium,601.49,1.5,Portage repas,1
1805,73,H,fr,7,10,0.12,Premium,200.45,4.3,Aide à domicile,1
1806,74,H,fr,21,7,0.12,Basic,64.06,3.0,Informatique,1
1807,85,F,fr,9,4,0.02,Premium,441.95,4.5,Soins Infirmiers,1
1808,87,F,it,1,4,0.04,Premium,350.87,4.2,Aide à domicile,1
1809,74,F,fr,36,5,0.08,Premium,516.59,3.4,Jardinage,1
1810,89,H,de,2,4,0.05,Premium,276.27,4.3,Aide à domicile,1
1811,81,H,es,11,1,0.07,Premium,234.68,4.4,Portage repas,1
1812,84,F,fr,26,6,0.04,Premium,1651.37,3.9,Soins Infirmiers,1
1813,93,F,fr,1,4,0.03,Standard,101.97,4.4,Portage repas,1
1814,89,H,es,10,4,0.41,Premium,595.7,3.4,Portage repas,1
1815,82,H,es,21,2,0.03,Premium,209.12,4.7,Aide à domicile,1
1816,78,F,fr,52,2,0.1,Premium,253.14,4.2,Jardinage,1
1817,71,H,fr,16,2,0.06,Premium,256.96,4.2,Aide à domicile,1
1818,79,F,fr,4,6,0.12,Premium,174.14,4.2,Jardinage,1
1819,82,F,es,15,1,0.06,Premium,522.99,4.5,Aide à domicile,1
1820,78,H,fr,15,7,0.05,Premium,1007.37,3.4,Aide à domicile,1
1821,83,H,fr,15,3,0.07,Premium,482.31,4.6,Aide à domicile,1
1822,84,H,en,24,2,0.05,Premium,359.71,4.5,Soins Infirmiers,1
1823,82,F,fr,2,4,0.29,Premium,150.42,3.2,Yoga,1
1824,80,H,fr,2,10,0.12,Premium,500.72,4.0,Jardinage,1
